<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 0 , 0 , 18 , 38 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 22 , FBS Independents , 52 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 21 , FBS Independents , 10 , 33 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 13 , FBS Independents , 49 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 35 , 14 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Notre Dame , 5 , FBS Independents , 48 , 37 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Miami , 3 , FBS Independents , 41 , 8 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Notre Dame , 9 , FBS Independents , 24 , 17 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2017 , Brian Kelly , Stanford , 9 , FBS Independents , 38 , 20 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 12 , FBS Independents , 24 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 24 , 16 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 22 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 27 , 56 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
<s> 2018 , Brian Kelly , Notre Dame , 8 , FBS Independents , 38 , 17 </s>
